W₀mean,W₀sd,Tmean,Tsd,var,mean,sd
0.225,0.1,30.25,22.5,n,6.65,1.9808291724745766
0.35,0.1,30.25,22.5,n,9.7,3.079644545449326
0.475,0.1,30.25,22.5,n,10.05,2.9819633235769176
0.6,0.1,30.25,22.5,n,10.15,3.0309803868159815
0.1,0.15,30.25,22.5,n,5.3,2.4083189157584592
0.225,0.15,30.25,22.5,n,6.75,2.173403830521681
0.35,0.15,30.25,22.5,n,8.4,2.087557121815378
0.475,0.15,30.25,22.5,n,9.4,3.3150375087184947
0.6,0.15,30.25,22.5,n,9.85,2.433861994963214
0.1,0.2,30.25,22.5,n,7.1,2.5526044491233284
0.225,0.2,30.25,22.5,n,8.3,2.054520048960084
0.35,0.2,30.25,22.5,n,8.3,2.341839133312916
0.475,0.2,30.25,22.5,n,8.9,2.314712668311578
0.6,0.2,30.25,22.5,n,10.65,1.9808291724745766
0.1,0.0,40.0,22.5,n,5.25,2.2682012349227887
0.225,0.0,40.0,22.5,n,7.2,2.117595458607661
0.35,0.0,40.0,22.5,n,10.8,2.2384204957490614
0.475,0.0,40.0,22.5,n,11.95,2.762054917705485
0.6,0.0,40.0,22.5,n,11.4,2.6036411750510196
0.1,0.05,40.0,22.5,n,5.05,2.0384462607326044
0.225,0.05,40.0,22.5,n,7.75,1.996707816698066
0.35,0.05,40.0,22.5,n,9.45,2.4165002967536595
0.475,0.05,40.0,22.5,n,12.45,3.1367935354770364
0.6,0.05,40.0,22.5,n,12.75,3.1434978841043333
0.1,0.1,40.0,22.5,n,5.2,1.4363696929192156
0.225,0.1,40.0,22.5,n,7.2,2.647739850474263
0.35,0.1,40.0,22.5,n,10.6,3.37794705639231
0.475,0.1,40.0,22.5,n,12.0,2.772040859423935
0.6,0.1,40.0,22.5,n,11.9,2.4257391711220295
0.1,0.15,40.0,22.5,n,7.2,1.5423836644690752
0.225,0.15,40.0,22.5,n,9.05,2.7429335045761345
0.35,0.15,40.0,22.5,n,10.3,1.9761738683361685
0.475,0.15,40.0,22.5,n,11.8,3.365459224158523
0.6,0.15,40.0,22.5,n,11.5,2.585384019118976
0.1,0.2,40.0,22.5,n,7.5,2.23606797749979
0.225,0.2,40.0,22.5,n,7.65,2.814903943392441
0.35,0.2,40.0,22.5,n,11.05,2.187885304412267
0.475,0.2,40.0,22.5,n,10.65,2.207046132634963
0.6,0.2,40.0,22.5,n,11.35,2.700389835404861
0.1,0.0,1.0,30.0,n,1.05,0.8870412083230168
0.225,0.0,1.0,30.0,n,1.45,0.6863327411532597
0.35,0.0,1.0,30.0,n,2.3,1.0310954828418375
0.475,0.0,1.0,30.0,n,2.95,1.394538218230416
0.6,0.0,1.0,30.0,n,2.7,1.1285761872936695
0.1,0.05,1.0,30.0,n,0.4,0.5026246899500346
0.225,0.05,1.0,30.0,n,1.45,0.6048053188292994
0.35,0.05,1.0,30.0,n,2.3,1.0809352675491621
0.475,0.05,1.0,30.0,n,2.4,1.3138933706635725
0.6,0.05,1.0,30.0,n,2.55,0.9445132413883326
0.1,0.1,1.0,30.0,n,0.35,0.48936048492959283
0.225,0.1,1.0,30.0,n,1.9,0.6407232755171874
0.35,0.1,1.0,30.0,n,2.1,0.6407232755171874
0.475,0.1,1.0,30.0,n,2.7,0.6569466853317862
0.6,0.1,1.0,30.0,n,2.5,1.1470786693528088
0.1,0.15,1.0,30.0,n,0.4,0.5982430416161189
0.225,0.15,1.0,30.0,n,1.75,0.6386663736585051
0.35,0.15,1.0,30.0,n,2.2,1.1516578439248717
0.475,0.15,1.0,30.0,n,2.65,1.2258187382102494
0.6,0.15,1.0,30.0,n,2.6,1.046296727561194
0.1,0.2,1.0,30.0,n,0.6,0.7539370349250519
0.225,0.2,1.0,30.0,n,1.85,0.9333020044867296
0.35,0.2,1.0,30.0,n,2.2,0.9514531821875087
0.475,0.2,1.0,30.0,n,2.65,1.2258187382102497
0.6,0.2,1.0,30.0,n,2.45,0.9445132413883326
0.1,0.0,10.75,30.0,n,2.35,1.2258187382102497
0.225,0.0,10.75,30.0,n,3.1,1.7137217117324381
0.35,0.0,10.75,30.0,n,3.7,1.3803127029389886
0.475,0.0,10.75,30.0,n,4.15,1.8144159564878983
0.6,0.0,10.75,30.0,n,4.7,1.949358868961793
0.1,0.05,10.75,30.0,n,1.9,1.2523661815266247
0.225,0.05,10.75,30.0,n,3.0,1.3377121081198773
0.35,0.05,10.75,30.0,n,4.05,1.050062654772261
0.475,0.05,10.75,30.0,n,4.65,1.9808291724745766
0.6,0.05,10.75,30.0,n,4.8,1.6091841672756186
0.1,0.1,10.75,30.0,n,2.7,1.4545753585442767
0.225,0.1,10.75,30.0,n,2.95,0.9445132413883326
0.35,0.1,10.75,30.0,n,4.25,0.9665456669582609
0.475,0.1,10.75,30.0,n,4.2,1.2814465510343749
0.6,0.1,10.75,30.0,n,3.9,1.4832396974191326
0.1,0.15,10.75,30.0,n,2.9,1.3726654823065194
0.225,0.15,10.75,30.0,n,3.3,1.3416407864998738
0.35,0.15,10.75,30.0,n,3.95,2.0641042405337657
0.475,0.15,10.75,30.0,n,4.15,1.7252002172135512
0.6,0.15,10.75,30.0,n,4.85,1.2258187382102497
0.1,0.2,10.75,30.0,n,3.45,1.394538218230416
0.225,0.2,10.75,30.0,n,3.45,1.6375527311718607
0.35,0.2,10.75,30.0,n,3.7,1.5593520921743174
0.475,0.2,10.75,30.0,n,4.25,2.197486602557807
0.6,0.2,10.75,30.0,n,4.7,2.202868942753374
0.1,0.0,20.5,30.0,n,3.4,0.9947229183096801
0.225,0.0,20.5,30.0,n,4.1,1.2523661815266247
0.35,0.0,20.5,30.0,n,5.6,1.635140425323255
0.475,0.0,20.5,30.0,n,7.2,2.5874189537269108
0.6,0.0,20.5,30.0,n,8.45,1.8202082009311027
0.1,0.05,20.5,30.0,n,3.5,1.538967528127731
0.225,0.05,20.5,30.0,n,4.7,1.7501879598308412
0.35,0.05,20.5,30.0,n,6.65,2.183068820189645
0.475,0.05,20.5,30.0,n,6.65,2.5603248149199227
0.6,0.05,20.5,30.0,n,7.2,1.9894458366193601
0.1,0.1,20.5,30.0,n,2.75,1.446411166701189
0.225,0.1,20.5,30.0,n,4.4,1.5355437918998291
0.35,0.1,20.5,30.0,n,6.5,2.064741604835056
0.475,0.1,20.5,30.0,n,6.75,2.807414993792051
0.6,0.1,20.5,30.0,n,7.7,1.9221698265515623
0.1,0.15,20.5,30.0,n,3.9,1.5183093090324964
0.225,0.15,20.5,30.0,n,5.9,1.4832396974191326
0.35,0.15,20.5,30.0,n,5.8,2.3530495331087184
0.475,0.15,20.5,30.0,n,6.55,2.0124611797498106
0.6,0.15,20.5,30.0,n,7.35,2.4767338424456895
0.1,0.2,20.5,30.0,n,4.9,2.381949665825522
0.225,0.2,20.5,30.0,n,6.35,2.6611236249690506
0.35,0.2,20.5,30.0,n,7.0,2.127513992779762
0.475,0.2,20.5,30.0,n,6.35,1.7252002172135512
0.6,0.2,20.5,30.0,n,7.05,1.8488972531299783
0.1,0.0,30.25,30.0,n,4.25,1.8883298106221302
0.225,0.0,30.25,30.0,n,6.75,2.76966651992238
0.35,0.0,30.25,30.0,n,8.65,2.2542357790099112
0.475,0.0,30.25,30.0,n,10.3,2.430074722697789
0.6,0.0,30.25,30.0,n,10.1,2.447340124341226
0.1,0.05,30.25,30.0,n,4.9,1.8035053587243284
0.225,0.05,30.25,30.0,n,5.55,1.637552731171861
0.35,0.05,30.25,30.0,n,6.95,2.1878853044122666
0.475,0.05,30.25,30.0,n,8.95,1.7614288458371994
0.6,0.05,30.25,30.0,n,10.2,2.142305693455191
0.1,0.1,30.25,30.0,n,4.9,2.100125309544522
0.225,0.1,30.25,30.0,n,7.65,2.5188761069384222
0.35,0.1,30.25,30.0,n,8.0,1.9194297398747862
0.475,0.1,30.25,30.0,n,9.55,2.564432839727663
0.6,0.1,30.25,30.0,n,10.3,2.5772282132473046
0.1,0.15,30.25,30.0,n,5.7,1.7800059136507325
0.225,0.15,30.25,30.0,n,7.7,2.696976865033572
0.35,0.15,30.25,30.0,n,8.55,2.605156829302827
0.475,0.15,30.25,30.0,n,9.75,3.1933318682925256
0.6,0.15,30.25,30.0,n,9.4,3.393492223902128
0.1,0.2,30.25,30.0,n,7.2,2.8022547312739734
0.225,0.2,30.25,30.0,n,6.95,1.7614288458371996
0.35,0.2,30.25,30.0,n,9.4,2.9091507170885533
0.475,0.2,30.25,30.0,n,10.5,2.460209661583209
0.6,0.2,30.25,30.0,n,10.7,2.3642067769572366
0.1,0.0,40.0,30.0,n,4.75,1.7434086394791457
0.225,0.0,40.0,30.0,n,6.75,2.4894514297436356
0.35,0.0,40.0,30.0,n,11.05,2.8923674513595623
0.475,0.0,40.0,30.0,n,12.95,2.4809802816416613
0.6,0.0,40.0,30.0,n,11.6,2.0104987598001385
0.1,0.05,40.0,30.0,n,5.9,1.4832396974191326
0.225,0.05,40.0,30.0,n,7.7,1.8381913307436342
0.35,0.05,40.0,30.0,n,10.0,2.635786110641877
0.475,0.05,40.0,30.0,n,11.55,2.584875035155166
0.6,0.05,40.0,30.0,n,11.75,2.971354466976475
0.1,0.1,40.0,30.0,n,5.9,2.314712668311578
0.225,0.1,40.0,30.0,n,8.5,2.305599590927317
0.35,0.1,40.0,30.0,n,10.25,3.242400020777332
0.475,0.1,40.0,30.0,n,11.65,2.1588252165910684
0.6,0.1,40.0,30.0,n,12.05,2.54382637606794
0.1,0.15,40.0,30.0,n,6.65,2.433861994963214
0.225,0.15,40.0,30.0,n,7.85,2.8704483420208984
0.35,0.15,40.0,30.0,n,9.55,2.3502519461807316
0.475,0.15,40.0,30.0,n,11.75,3.0757968586675997
0.6,0.15,40.0,30.0,n,11.4,2.8727393858384316
0.1,0.2,40.0,30.0,n,7.5,2.665569949915916
0.225,0.2,40.0,30.0,n,9.75,2.712058841156426
0.35,0.2,40.0,30.0,n,9.65,2.852053738328889
0.475,0.2,40.0,30.0,n,11.05,3.4561158606310154
0.6,0.2,40.0,30.0,n,11.9,3.110254685797662
0.1,0.0,1.0,0.0,min,31.0,0.0
0.225,0.0,1.0,0.0,min,31.0,0.0
0.35,0.0,1.0,0.0,min,31.0,0.0
0.475,0.0,1.0,0.0,min,31.0,0.0
0.6,0.0,1.0,0.0,min,31.0,0.0
0.1,0.05,1.0,0.0,min,31.0,0.0
0.225,0.05,1.0,0.0,min,31.0,0.0
0.35,0.05,1.0,0.0,min,31.0,0.0
0.475,0.05,1.0,0.0,min,31.0,0.0
0.6,0.05,1.0,0.0,min,31.0,0.0
0.1,0.1,1.0,0.0,min,31.0,0.0
0.225,0.1,1.0,0.0,min,31.0,0.0
0.35,0.1,1.0,0.0,min,31.0,0.0
0.475,0.1,1.0,0.0,min,31.0,0.0
0.6,0.1,1.0,0.0,min,31.0,0.0
0.1,0.15,1.0,0.0,min,31.0,0.0
0.225,0.15,1.0,0.0,min,31.0,0.0
0.35,0.15,1.0,0.0,min,31.0,0.0
0.475,0.15,1.0,0.0,min,31.0,0.0
0.6,0.15,1.0,0.0,min,31.0,0.0
0.1,0.2,1.0,0.0,min,31.0,0.0
0.225,0.2,1.0,0.0,min,31.0,0.0
0.35,0.2,1.0,0.0,min,31.0,0.0
0.475,0.2,1.0,0.0,min,31.0,0.0
0.6,0.2,1.0,0.0,min,31.0,0.0
0.1,0.0,10.75,0.0,min,28.85,1.6311119875071343
0.225,0.0,10.75,0.0,min,27.05,1.8202082009311027
0.35,0.0,10.75,0.0,min,24.65,2.058998223459779
0.475,0.0,10.75,0.0,min,25.1,2.6337885460422137
0.6,0.0,10.75,0.0,min,24.6,2.4148662379867796
0.1,0.05,10.75,0.0,min,28.25,2.022895267471328
0.225,0.05,10.75,0.0,min,27.05,1.6050905860647506
0.35,0.05,10.75,0.0,min,25.8,2.2147828692435603
0.475,0.05,10.75,0.0,min,25.05,2.0641042405337657
0.6,0.05,10.75,0.0,min,23.7,2.3192557789991715
0.1,0.1,10.75,0.0,min,27.55,2.0384462607326044
0.225,0.1,10.75,0.0,min,26.05,1.4680814547887786
0.35,0.1,10.75,0.0,min,25.9,1.8890264827766654
0.475,0.1,10.75,0.0,min,25.55,2.187885304412267
0.6,0.1,10.75,0.0,min,25.4,2.137386500526187
0.1,0.15,10.75,0.0,min,26.6,2.643761275949575
0.225,0.15,10.75,0.0,min,26.1,1.8035053587243282
0.35,0.15,10.75,0.0,min,25.6,2.112618729145617
0.475,0.15,10.75,0.0,min,25.1,2.381949665825522
0.6,0.15,10.75,0.0,min,24.9,1.6827296120792612
0.1,0.2,10.75,0.0,min,25.7,2.515216847405743
0.225,0.2,10.75,0.0,min,25.9,2.0235456115702615
0.35,0.2,10.75,0.0,min,26.2,1.7947291248483566
0.475,0.2,10.75,0.0,min,25.7,2.0287408591745297
0.6,0.2,10.75,0.0,min,25.45,1.4317821063276355
0.1,0.0,20.5,0.0,min,27.9,1.1192102478745307
0.225,0.0,20.5,0.0,min,25.25,2.4468024246479643
0.35,0.0,20.5,0.0,min,23.85,1.8144159564878983
0.475,0.0,20.5,0.0,min,22.35,2.2542357790099112
0.6,0.0,20.5,0.0,min,22.8,2.3530495331087184
0.1,0.05,20.5,0.0,min,27.4,1.9841477024816367
0.225,0.05,20.5,0.0,min,26.35,2.058998223459779
0.35,0.05,20.5,0.0,min,23.15,2.1095023109728985
0.475,0.05,20.5,0.0,min,22.5,3.0174928596261394
0.6,0.05,20.5,0.0,min,22.7,2.296450350111301
0.1,0.1,20.5,0.0,min,27.3,1.7501879598308412
0.225,0.1,20.5,0.0,min,25.85,1.9269556026896006
0.35,0.1,20.5,0.0,min,24.0,1.6222142113076254
0.475,0.1,20.5,0.0,min,23.65,2.6212692787233722
0.6,0.1,20.5,0.0,min,22.7,2.202868942753374
0.1,0.15,20.5,0.0,min,25.15,2.3457688673327066
0.225,0.15,20.5,0.0,min,24.65,1.5985190514644287
0.35,0.15,20.5,0.0,min,24.9,2.381949665825522
0.475,0.15,20.5,0.0,min,24.05,2.0641042405337657
0.6,0.15,20.5,0.0,min,22.95,2.8372521918222215
0.1,0.2,20.5,0.0,min,25.2,1.7651599003161753
0.225,0.2,20.5,0.0,min,24.4,2.1618705350983247
0.35,0.2,20.5,0.0,min,24.25,1.8883298106221302
0.475,0.2,20.5,0.0,min,23.4,2.3929721664644754
0.6,0.2,20.5,0.0,min,23.4,2.112618729145617
0.1,0.0,30.25,0.0,min,26.5,2.2124052165246
0.225,0.0,30.25,0.0,min,23.7,1.9493588689617927
0.35,0.0,30.25,0.0,min,21.95,2.625281939746262
0.475,0.0,30.25,0.0,min,20.1,2.7125439603519985
0.6,0.0,30.25,0.0,min,20.5,2.460209661583209
0.1,0.05,30.25,0.0,min,26.4,1.759186414825121
0.225,0.05,30.25,0.0,min,24.25,2.1244194253340942
0.35,0.05,30.25,0.0,min,23.05,2.5230516193063135
0.475,0.05,30.25,0.0,min,20.35,2.814903943392441
0.6,0.05,30.25,0.0,min,20.75,3.0757968586675997
0.1,0.1,30.25,0.0,min,26.2,1.6733200530681511
0.225,0.1,30.25,0.0,min,23.9,2.4899799195977463
0.35,0.1,30.25,0.0,min,21.9,2.3597502097958545
0.475,0.1,30.25,0.0,min,20.95,2.837252191822221
0.6,0.1,30.25,0.0,min,21.4,2.4148662379867796
0.1,0.15,30.25,0.0,min,25.35,1.7252002172135512
0.225,0.15,30.25,0.0,min,23.4,2.087557121815378
0.35,0.15,30.25,0.0,min,22.9,2.4899799195977463
0.475,0.15,30.25,0.0,min,21.05,3.03445130737702
0.6,0.15,30.25,0.0,min,20.5,2.064741604835056
0.1,0.2,30.25,0.0,min,24.8,2.4192212753171978
0.225,0.2,30.25,0.0,min,23.55,2.139232523470435
0.35,0.2,30.25,0.0,min,23.25,1.9159991209755154
0.475,0.2,30.25,0.0,min,21.4,2.7222281895148823
0.6,0.2,30.25,0.0,min,21.0,3.008759142727674
0.1,0.0,40.0,0.0,min,24.6,2.036508880671192
0.225,0.0,40.0,0.0,min,22.7,2.6576602293628206
0.35,0.0,40.0,0.0,min,19.65,2.3457688673327066
0.475,0.0,40.0,0.0,min,17.45,3.8453663161346747
0.6,0.0,40.0,0.0,min,18.55,3.3003189638515087
0.1,0.05,40.0,0.0,min,25.35,2.412140346794021
0.225,0.05,40.0,0.0,min,23.45,1.8202082009311031
0.35,0.05,40.0,0.0,min,20.45,2.5230516193063135
0.475,0.05,40.0,0.0,min,18.55,2.781044862334261
0.6,0.05,40.0,0.0,min,18.5,3.6490806340343056
0.1,0.1,40.0,0.0,min,24.75,1.8317377426626162
0.225,0.1,40.0,0.0,min,23.4,2.21002500581233
0.35,0.1,40.0,0.0,min,20.75,2.826100158391977
0.475,0.1,40.0,0.0,min,18.35,2.4978938496682614
0.6,0.1,40.0,0.0,min,18.05,2.3502519461807316
0.1,0.15,40.0,0.0,min,23.0,2.051956704170308
0.225,0.15,40.0,0.0,min,21.05,3.03445130737702
0.35,0.15,40.0,0.0,min,20.8,2.7644357947251903
0.475,0.15,40.0,0.0,min,18.55,3.068944615438926
0.6,0.15,40.0,0.0,min,18.55,3.2682684937698157
0.1,0.2,40.0,0.0,min,22.4,2.500526260399472
0.225,0.2,40.0,0.0,min,22.5,3.4259074863841783
0.35,0.2,40.0,0.0,min,21.55,2.5021043774769813
0.475,0.2,40.0,0.0,min,20.7,2.408318915758459
0.6,0.2,40.0,0.0,min,19.25,2.7505980211009042
0.1,0.0,1.0,7.5,min,31.0,0.0
0.225,0.0,1.0,7.5,min,29.9,2.1740091511936384
0.35,0.0,1.0,7.5,min,25.5,1.9867985355975657
0.475,0.0,1.0,7.5,min,25.75,2.5520889276702023
0.6,0.0,1.0,7.5,min,24.8,1.880649383926509
0.1,0.05,1.0,7.5,min,31.0,0.0
0.225,0.05,1.0,7.5,min,31.0,0.0
0.35,0.05,1.0,7.5,min,26.25,2.613225472174388
0.475,0.05,1.0,7.5,min,24.2,3.1051739505473597
0.6,0.05,1.0,7.5,min,25.85,1.6944180805158293
0.1,0.1,1.0,7.5,min,31.0,0.0
0.225,0.1,1.0,7.5,min,31.0,0.0
0.35,0.1,1.0,7.5,min,27.5,3.1871452330953014
0.475,0.1,1.0,7.5,min,24.65,3.030980386815982
0.6,0.1,1.0,7.5,min,24.55,2.0384462607326044
0.1,0.15,1.0,7.5,min,31.0,0.0
0.225,0.15,1.0,7.5,min,31.0,0.0
0.35,0.15,1.0,7.5,min,30.7,1.341640786499874
0.475,0.15,1.0,7.5,min,25.55,2.4596747752497685
0.6,0.15,1.0,7.5,min,25.45,2.1878853044122666
0.1,0.2,1.0,7.5,min,31.0,0.0
0.225,0.2,1.0,7.5,min,31.0,0.0
0.35,0.2,1.0,7.5,min,31.0,0.0
0.475,0.2,1.0,7.5,min,24.55,2.9285347512832565
0.6,0.2,1.0,7.5,min,25.55,1.5035046776746235
0.1,0.0,10.75,7.5,min,28.0,1.6543403837370223
0.225,0.0,10.75,7.5,min,26.65,1.8144159564878983
0.35,0.0,10.75,7.5,min,25.75,1.51744244666721
0.475,0.0,10.75,7.5,min,24.65,2.412140346794021
0.6,0.0,10.75,7.5,min,24.05,2.3725402775129134
0.1,0.05,10.75,7.5,min,28.3,1.8093325317714033
0.225,0.05,10.75,7.5,min,26.95,1.3168942730211068
0.35,0.05,10.75,7.5,min,25.95,1.9861361590045288
0.475,0.05,10.75,7.5,min,24.7,2.341839133312916
0.6,0.05,10.75,7.5,min,24.45,2.4165002967536595
0.1,0.1,10.75,7.5,min,27.1,1.6189665319514628
0.225,0.1,10.75,7.5,min,26.2,1.7044832524535807
0.35,0.1,10.75,7.5,min,25.9,2.314712668311578
0.475,0.1,10.75,7.5,min,23.6,2.4365635853109104
0.6,0.1,10.75,7.5,min,25.15,1.8431951662948316
0.1,0.15,10.75,7.5,min,26.75,2.6729640555206244
0.225,0.15,10.75,7.5,min,26.2,2.4623480450043695
0.35,0.15,10.75,7.5,min,25.2,2.627786741327145
0.475,0.15,10.75,7.5,min,24.75,2.2448772091610105
0.6,0.15,10.75,7.5,min,24.65,1.9269556026896009
0.1,0.2,10.75,7.5,min,25.95,2.327750212679956
0.225,0.2,10.75,7.5,min,25.8,1.98944583661936
0.35,0.2,10.75,7.5,min,25.75,2.2682012349227887
0.475,0.2,10.75,7.5,min,25.45,1.7312909694943341
0.6,0.2,10.75,7.5,min,23.7,2.054520048960084
0.1,0.0,20.5,7.5,min,27.7,1.7800059136507325
0.225,0.0,20.5,7.5,min,25.6,1.9574419397183713
0.35,0.0,20.5,7.5,min,24.85,2.4978938496682614
0.475,0.0,20.5,7.5,min,23.15,2.6212692787233722
0.6,0.0,20.5,7.5,min,22.7,2.5975697143777743
0.1,0.05,20.5,7.5,min,27.75,1.332784974957958
0.225,0.05,20.5,7.5,min,25.55,1.932410548076104
0.35,0.05,20.5,7.5,min,24.4,2.4580694178883347
0.475,0.05,20.5,7.5,min,22.4,2.3033156878497434
0.6,0.05,20.5,7.5,min,22.35,2.641271623569542
0.1,0.1,20.5,7.5,min,26.6,1.7888543819998317
0.225,0.1,20.5,7.5,min,25.65,1.8431951662948316
0.35,0.1,20.5,7.5,min,23.85,2.2307657406087453
0.475,0.1,20.5,7.5,min,23.45,2.2354794611117836
0.6,0.1,20.5,7.5,min,22.85,3.082633870401636
0.1,0.15,20.5,7.5,min,25.55,1.4317821063276355
0.225,0.15,20.5,7.5,min,25.3,2.451637476420499
0.35,0.15,20.5,7.5,min,24.15,3.0482954684803594
0.475,0.15,20.5,7.5,min,24.25,2.6729640555206244
0.6,0.15,20.5,7.5,min,24.1,1.8890264827766654
0.1,0.2,20.5,7.5,min,25.35,1.8715318802914815
0.225,0.2,20.5,7.5,min,24.6,1.9574419397183718
0.35,0.2,20.5,7.5,min,23.3,2.1545545393788235
0.475,0.2,20.5,7.5,min,22.95,1.6375527311718607
0.6,0.2,20.5,7.5,min,23.5,2.2124052165246
0.1,0.0,30.25,7.5,min,26.25,1.9701723141310308
0.225,0.0,30.25,7.5,min,24.55,2.282081229238369
0.35,0.0,30.25,7.5,min,21.45,2.7999060134601885
0.475,0.0,30.25,7.5,min,20.15,2.412140346794021
0.6,0.0,30.25,7.5,min,21.25,3.1768074010172374
0.1,0.05,30.25,7.5,min,25.65,2.3004576203785834
0.225,0.05,30.25,7.5,min,24.55,2.1144863753590246
0.35,0.05,30.25,7.5,min,21.3,2.430074722697789
0.475,0.05,30.25,7.5,min,21.0,2.470883072485369
0.6,0.05,30.25,7.5,min,20.8,3.4732057086698513
0.1,0.1,30.25,7.5,min,25.45,1.848897253129978
0.225,0.1,30.25,7.5,min,24.05,2.0641042405337657
0.35,0.1,30.25,7.5,min,21.8,2.015727634065883
0.475,0.1,30.25,7.5,min,21.75,2.863104682168054
0.6,0.1,30.25,7.5,min,20.85,2.814903943392441
0.1,0.15,30.25,7.5,min,24.35,2.719810364906464
0.225,0.15,30.25,7.5,min,23.95,2.327750212679956
0.35,0.15,30.25,7.5,min,22.0,2.635786110641877
0.475,0.15,30.25,7.5,min,22.45,2.8372521918222215
0.6,0.15,30.25,7.5,min,20.1,1.5183093090324964
0.1,0.2,30.25,7.5,min,24.9,2.531901719220056
0.225,0.2,30.25,7.5,min,22.95,2.4165002967536595
0.35,0.2,30.25,7.5,min,22.95,2.139232523470435
0.475,0.2,30.25,7.5,min,20.6,2.779625116715145
0.6,0.2,30.25,7.5,min,21.25,3.109831608235235
0.1,0.0,40.0,7.5,min,25.25,2.1244194253340942
0.225,0.0,40.0,7.5,min,22.85,2.5603248149199227
0.35,0.0,40.0,7.5,min,20.1,2.84512510131018
0.475,0.0,40.0,7.5,min,17.05,2.8923674513595623
0.6,0.0,40.0,7.5,min,18.55,3.4101242453055947
0.1,0.05,40.0,7.5,min,24.95,2.6452539426400317
0.225,0.05,40.0,7.5,min,23.15,3.281126250799291
0.35,0.05,40.0,7.5,min,21.15,3.437793049709592
0.475,0.05,40.0,7.5,min,18.85,3.5433406776507868
0.6,0.05,40.0,7.5,min,18.75,1.8317377426626162
0.1,0.1,40.0,7.5,min,24.85,1.7851728502481652
0.225,0.1,40.0,7.5,min,22.35,2.580799549711189
0.35,0.1,40.0,7.5,min,21.45,2.87411313552363
0.475,0.1,40.0,7.5,min,19.3,2.7164217950128906
0.6,0.1,40.0,7.5,min,18.8,2.587418953726911
0.1,0.15,40.0,7.5,min,22.8,1.880649383926509
0.225,0.15,40.0,7.5,min,22.15,3.04829546848036
0.35,0.15,40.0,7.5,min,20.5,1.7917941611104424
0.475,0.15,40.0,7.5,min,18.8,3.3340350138659622
0.6,0.15,40.0,7.5,min,19.25,2.6332889181242134
0.1,0.2,40.0,7.5,min,22.35,2.4553914898486258
0.225,0.2,40.0,7.5,min,21.95,2.235479461111784
0.35,0.2,40.0,7.5,min,20.3,2.2734161635370636
0.475,0.2,40.0,7.5,min,20.1,2.3597502097958545
0.6,0.2,40.0,7.5,min,19.0,2.077447826946374
0.1,0.0,1.0,15.0,min,31.0,0.0
0.225,0.0,1.0,15.0,min,28.3,1.5927467172350909
0.35,0.0,1.0,15.0,min,26.65,1.8994459025837258
0.475,0.0,1.0,15.0,min,25.85,1.9269556026896004
0.6,0.0,1.0,15.0,min,26.35,1.8715318802914815
0.1,0.05,1.0,15.0,min,31.0,0.0
0.225,0.05,1.0,15.0,min,28.95,2.1878853044122666
0.35,0.05,1.0,15.0,min,27.35,1.4244112357114616
0.475,0.05,1.0,15.0,min,27.0,1.6858544608470492
0.6,0.05,1.0,15.0,min,26.4,1.8180382718454353
0.1,0.1,1.0,15.0,min,31.0,0.0
0.225,0.1,1.0,15.0,min,29.4,2.233712981609438
0.35,0.1,1.0,15.0,min,27.55,1.4680814547887788
0.475,0.1,1.0,15.0,min,26.65,2.3232237130876205
0.6,0.1,1.0,15.0,min,26.45,2.584875035155166
0.1,0.15,1.0,15.0,min,31.0,0.0
0.225,0.15,1.0,15.0,min,29.65,1.9808291724745768
0.35,0.15,1.0,15.0,min,26.35,2.158825216591069
0.475,0.15,1.0,15.0,min,26.1,2.2454632624823536
0.6,0.15,1.0,15.0,min,26.0,2.200478416880723
0.1,0.2,1.0,15.0,min,31.0,0.0
0.225,0.2,1.0,15.0,min,29.65,2.3902213066443956
0.35,0.2,1.0,15.0,min,26.85,1.7851728502481652
0.475,0.2,1.0,15.0,min,26.4,2.010498759800138
0.6,0.2,1.0,15.0,min,25.85,2.3004576203785834
0.1,0.0,10.75,15.0,min,28.4,1.535543791899829
0.225,0.0,10.75,15.0,min,27.15,2.058998223459779
0.35,0.0,10.75,15.0,min,25.75,1.8027756377319946
0.475,0.0,10.75,15.0,min,25.05,2.187885304412267
0.6,0.0,10.75,15.0,min,23.95,2.327750212679956
0.1,0.05,10.75,15.0,min,27.4,2.186080366414065
0.225,0.05,10.75,15.0,min,27.15,1.3869694338832113
0.35,0.05,10.75,15.0,min,25.75,1.3717065820970682
0.475,0.05,10.75,15.0,min,24.85,1.6630662866176473
0.6,0.05,10.75,15.0,min,24.65,2.0332758116683998
0.1,0.1,10.75,15.0,min,27.95,2.0124611797498106
0.225,0.1,10.75,15.0,min,26.8,1.7044832524535807
0.35,0.1,10.75,15.0,min,25.1,2.314712668311578
0.475,0.1,10.75,15.0,min,24.45,2.4165002967536595
0.6,0.1,10.75,15.0,min,24.95,2.327750212679956
0.1,0.15,10.75,15.0,min,26.5,1.538967528127731
0.225,0.15,10.75,15.0,min,26.05,1.7910596686995397
0.35,0.15,10.75,15.0,min,26.15,1.5312533566021211
0.475,0.15,10.75,15.0,min,24.3,2.38636477557503
0.6,0.15,10.75,15.0,min,24.8,2.2384204957490614
0.1,0.2,10.75,15.0,min,26.1,1.651155894963793
0.225,0.2,10.75,15.0,min,25.9,1.5183093090324964
